tag,url,env_suffix
hashtag_2025,https://x.com/search?q=(%23cityandguilds)%20until%3A2025-04-06%20since%3A2025-03-27&src=typed_query&f=top,2025
from_2025,https://x.com/search?q=(from%3Acityandguilds)%20until%3A2025-04-06%20since%3A2025-03-27&src=typed_query&f=top,2025
mention_2025,https://x.com/search?q=(%40cityandguilds)%20until%3A2025-04-06%20since%3A2025-03-27&src=typed_query&f=top,2025
to_2025,https://x.com/search?q=(to%3Acityandguilds)%20until%3A2025-04-06%20since%3A2025-03-27&src=typed_query&f=top,2025
phrase_2025,https://x.com/search?q=%22city%20and%20guilds%22%20until%3A2025-04-06%20since%3A2025-03-27&src=typed_query&f=top,2025
phrase_amp_2025,https://x.com/search?q=%22city%20%26%20guilds%22%20until%3A2025-04-06%20since%3A2025-03-27&src=typed_query&f=top,2025
phrase_plus_2025,https://x.com/search?q=%22city%20%2B%20guilds%22%20until%3A2025-04-06%20since%3A2025-03-27&src=typed_query&f=top,2025
